Li_Precursor,Ni_Precursor,Co_Precursor,Mn_Precursor,Water_Solvent,Additional_Solvent,Organic_Source,Additive,Hydrothermal_Temperature,Hydrothermal_Time,First_Calcination_Temperature,First_Calcination_Time,Second_Calcination_Temperature,Second_Calcination_Time,C_Rate,Discharge_Capacity,doi
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,850,15,0.1,159.81,https://doi.org/10.3390/nano12203610
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,850,20,0.1,159.73,https://doi.org/10.3390/nano12203610
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,10,480,6,850,25,0.1,160.39,https://doi.org/10.3390/nano12203610
LiOH·H2O,NiSO4·6H2O,CoSO4·7H2O,MnSO4·H2O,Yes,No,CO(NH2)2,No,200,10,500,4,850,12,0.1,185.7,https://doi.org/10.1016/j.jpowsour.2020.228701
Li2CO3,NiSO4·6H2O,Co(CH3COO)2·4H2O,MnSO4·H2O,Yes,No,CO(NH2)2,No,192,14,557,3,810,21,0.1,170.4,first_iteration
LiOH·H2O,NiSO4·6H2O,Co(CH3COO)2·4H2O,MnSO4·H2O,Yes,No,CO(NH2)2,No,200,14,543,4,826,25,0.1,156.2,first_iteration
LiOH·H2O,NiSO4·6H2O,Co(CH3COO)2·4H2O,MnSO4·H2O,Yes,No,CO(NH2)2,No,195,14,491,4,826,16,0.1,175.6,first_iteration
LiOH·H2O,NiSO4·6H2O,CoSO4·7H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,183,9,469,4,750,26,0.1,158,g
LiOH·H2O,Ni(CH3COO)2·4H2O,CoSO4·7H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,11,451,4,761,20,0.1,178,g
LiOH·H2O,NiSO4·6H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,199,12,483,3,744,6,0.1,144.45,g
LiOH·H2O,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,200,11,476,5,741,9,0.1,182.23,g
LiOH·H2O,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,MnSO4·H2O,Yes,No,CO(NH2)2,No,200,14,520,3,747,6,0.1,188.1,g
LiOH·H2O,Ni(CH3COO)2·4H2O,CoSO4·7H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,199,11,480,4,749,14,0.1,188,g
LiOH·H2O,Ni(CH3COO)2·4H2O,CoSO4·7H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,182,13,482,3,752,14,0.1,0,g
LiOH·H2O,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,198,9,540,5,772,15,0.1,186,g
Li2CO3,Ni(CH3COO)2·4H2O,Co(CH3COO)2·4H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,179,15,481,5,753,15,0.1,190,g
Li2CO3,NiSO4·6H2O,Co(CH3COO)2·4H2O,MnSO4·H2O,Yes,No,CO(NH2)2,No,174,13,479,4,752,14,0.1,132,g
Li2CO3,Ni(CH3COO)2·4H2O,CoSO4·7H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,173,14,509,5,762,13,0.1,190,g
LiOH·H2O,NiSO4·6H2O,CoSO4·7H2O,Mn(CH3COO)2·4H2O,Yes,No,CO(NH2)2,No,170,10,440,4,743,5,0.1,157,g
Li2CO3,NiSO4·6H2O,CoSO4·7H2O,MnSO4·H2O,Yes,No,CO(NH2)2,No,198,9,506,3,770,9,0.1,81,g
LiOH·H2O,NiSO4·6H2O,CoSO4·7H2O,MnSO4·H2O,Yes,No,CO(NH2)2,No,183,14,537,3,777,9,0.1,41,g
LiOH·H2O,NiSO4·6H2O,CoSO4·7H2O,MnSO4·H2O,Yes,No,CO(NH2)2,No,184,14,548,3,775,11,0.1,115,g
